trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,0,-55.0955706314938,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.4473466077927801}",20,4,-17.715683412125916,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.4446615167417068}",35,12,-31.330314062903316,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.44197242373998435}",30,17,-58.50525462991324,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.43927935298943144}",25,0,-60.75867276208842,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.43658232872766695}",20,5,-27.455744294203303,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.43388137522789066}",25,6,-58.547003443880115,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
375,False,"{'a': 0.5, 'e': 0.4311765167986662}",20,0,-114.54183245261265,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",1
376,False,"{'a': 0.5, 'e': 0.42846777778370077}",20,0,-8.050486922938077,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.42575518256162764}",20,0,1.4670769150911696,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.42303875554578513}",25,12,18.934386623039003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.42031852118399843}",20,0,-42.012075128619514,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,12,15.544784189180486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.4148667283850009}",30,9,13.199582314979411,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.4121352190138885}",20,0,-13.746899683627305,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.40940000042858704}",20,0,-26.30403969648569,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.40666109724604504}",30,0,-75.2371924649951,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.40391853411637296}",20,9,-22.210980723514105,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,13,-10.233536243895827,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.3984225267805538}",30,0,-82.27280537816685,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.39566913203843584}",20,13,11.448965107830182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.39291217627680014}",25,13,-30.33154047721197,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,13,4.553761118324713,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.38738768097713494}",25,2,-85.99331437044042,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
392,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,7,-25.694022961408564,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.38184923976279245}",30,0,-13.501350530495973,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.3790748517254788}",25,9,-53.47636813187131,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.37629705201705815}",20,0,12.880037585263482,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.37351586563770955}",25,4,1.1907013408502667,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.37073131761809125}",20,6,-52.158023217389875,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.367943433019117}",20,10,3.670611686795058,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.365152236931729}",25,6,-22.62061807847748,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.3623577544766736}",30,16,20.06707739945423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.35956001080427363}",20,3,-15.869641091997446,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.35675903109420365}",20,6,0.8303615560027242,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.3539548405552618}",20,11,5.649186967356531,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.3511474644251443}",30,16,24.22427931378088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.348336927970217}",20,0,-82.36643921437977,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
406,False,"{'a': 0.5, 'e': 0.3455232564852894}",25,7,15.426306262383093,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.3427064752933856}",30,0,-13.636173941263948,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,0,16.70167750054677,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.3370636852204559}",30,7,7.394672053582883,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.3342377271245026}",25,0,-22.88568043402148,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.3314087608912611}",30,0,-28.867126287264746,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,11,15.43509765615704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.3257419058824663}",20,6,-12.624102299721091,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.3229040681085699}",25,11,-51.84706733707341,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.32006332420023986}",25,7,23.963920810389652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.3172196997241527}",30,4,17.84112509032098,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.31437322027290904}",25,7,-9.839161930773582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.3115239114648051}",20,0,-11.491101138380483,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.3086717989436006}",20,10,-44.410249144450376,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,0,23.33072402280033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.3029592654628667}",30,12,14.619158438273855,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.3000988959161001}",20,0,-33.27470745467125,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.29723582548129573}",20,12,15.171983042071076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.29437007992606856}",30,12,-0.873329193532193,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.2915016850421088}",35,14,-10.703493032219088,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.2886306666449516}",25,11,13.091788057003571,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.2857570505737428}",30,12,-55.6751276055405,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.2828808626910075}",25,15,-36.932452418932534,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.5, 'e': 0.2800021288824176}",20,8,-30.528220543672955,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,8,16.600876498081632,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.27423712714469284}",25,18,14.686145112253328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.2713509111005347}",30,15,9.826748106008509,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.26846225290000847}",20,11,-8.934280057809067,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.265571178541018}",20,9,20.84475315733758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.26267771404321355}",35,16,22.864937873052632,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.25978188544775555}",30,7,30.353490371720873,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.2568837188170823}",25,18,10.988663071808023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.2539832402346734}",30,11,-12.42496967437637,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.25108047580481696}",25,17,8.629121913998777,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.2481754516523729}",25,13,26.46427346487709,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.24526819392253935}",20,8,-33.52769730594697,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.24235872878061585}",25,10,1.225621720834648,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.23944708241176946}",25,11,-25.67400327503033,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.2365332810207974}",20,0,8.118443270996865,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.233617350831893}",30,4,-35.06314134805005,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
446,False,"{'a': 0.5, 'e': 0.2306993180884078}",20,13,-25.94871083752672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.22777920905261723}",20,1,9.136045966080236,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.22485705000548248}",20,6,24.521428942213088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.22193286724641567}",25,9,28.891248291663594,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.2190066870930415}",25,0,36.16137164682703,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.21607853588096199}",30,12,20.368392584441203,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.21314843996351787}",20,5,-8.545157460034654,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.21021642571155302}",30,13,-9.198255078105753,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.20728251951317556}",30,8,22.38291248741456,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.20434674777352183}",35,19,-98.87135593570791,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 2}",1
456,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,9,13.947515102735665,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.19846971337464017}",30,18,9.630357973630884,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.19552850360868218}",20,9,-34.39770970337873,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.19258553408751175}",30,13,9.28455092595971,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.18964083129783424}",20,5,13.759010661091605,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.18669442174195539}",25,11,21.649430685338196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.18374633193754078}",20,6,-1.7900985706376187,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.18079658841737928}",25,20,8.75308783775899,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.17784521772914216}",25,15,20.182434992970343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.17489224643514614}",20,0,5.826288427068342,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
466,False,"{'a': 0.5, 'e': 0.17193770111211254}",30,16,26.77484092255127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.1689816083509297}",20,12,11.928490316462486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.1660239947564121}",25,8,31.064058202210827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.16306488694706261}",20,8,19.659774708243265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.16010431155483126}",25,8,-15.566042388595317,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.1571422952248764}",30,11,-22.674091944385058,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
472,False,"{'a': 0.5, 'e': 0.15417886461532546}",25,14,-3.2146459295665286,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.15121404639703348}",20,15,9.20071288658284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.14824786725334482}",20,12,14.72924077888671,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.14528035387985133}",25,15,6.115652646393813,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.1423115329841538}",35,16,15.103938809783902,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.13934143128561977}",20,6,27.220038185178606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.13637007551514496}",30,9,39.874965944456136,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.1333974924149108}",20,0,10.594222149749841,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,12,3.5811649580117946,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.1274487512488818}",20,15,9.85375319148383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.12447264672171729}",25,17,16.624522075782657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.12149542194157227}",20,12,17.957521863612577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,7,-28.859156353043545,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
485,False,"{'a': 0.5, 'e': 0.11553771881219435}",20,11,14.842373762951611,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.1125572940822494}",20,9,16.301003622125844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.10957585633741725}",20,12,2.5854740091514157,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.10659343241061792}",35,25,10.426223374573024,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.10361004914364617}",20,9,8.58695017444785,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.10062573338693173}",25,11,23.27617306960038,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0976405119992958}",25,5,22.633304795464586,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.09465441184771117}",30,19,8.187212666808975,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.09166745980705862}",30,16,-19.15050618633455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
494,False,"{'a': 0.5, 'e': 0.08867968275988677}",20,13,1.6315999418177665,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08569110759616845}",20,13,12.252674216561644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.0827017612130604}",25,19,11.803999828225614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.07971167051465945}",25,13,23.190640626998114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.07672086241176215}",20,10,18.381567398096326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.07372936382162078}",20,3,22.199632038261417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,16,9.863987122274942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.06774440287944729}",20,13,12.740312768595347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.06475099439202324}",25,20,8.435038408406644,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.06175700314608652}",20,12,15.951711694352475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.058762456087538564}",25,14,19.4819746198443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.05576738016728224}",20,15,4.066791375412035,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.05277180234098107}",20,8,20.46585338288623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.049775749568814816}",30,23,11.48915062286211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.04677924881523865}",25,7,31.789456789179745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.04378232704873868}",20,12,17.24963888383629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.040785011241591035}",25,14,19.803224207266958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.03778732836961728}",25,16,14.041750900503938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.03478930541194349}",20,10,16.772376224269205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.03179096935075582}",20,11,1.797095087023307,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.028792347171058365}",25,20,9.95123813351139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.025793465860430936}",20,9,22.854224397419358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.02279435240878465}",25,1,13.412689878454024,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.019795033808120765}",30,19,17.46979557970228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.016795537052286005}",20,15,10.2458049461805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.013795889136731364}",30,20,17.34173950166515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.010796117058267392}",20,11,19.20612929494762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.007796247814822993}",25,5,34.6463825851646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,21,30.07271947392839,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,20.93541571979975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,24,13.062848061976027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,23.8305653362869,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,17.24080043225046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,18.89864105876257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,4,29.449771259599014,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,10,24.010263728020288,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,14,20.183970997507416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,19.001826858445217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
